Day,Search count in United States
8/27/2024,0
8/28/2024,0
8/29/2024,0
8/30/2024,0
8/31/2024,0
9/1/2024,0
9/2/2024,0
9/3/2024,0
9/4/2024,0
9/5/2024,0
9/6/2024,0
9/7/2024,0
9/8/2024,0
9/9/2024,0
9/10/2024,0
9/11/2024,0
9/12/2024,0
9/13/2024,56
9/14/2024,53
9/15/2024,66
9/16/2024,52
9/17/2024,45
9/18/2024,49
9/19/2024,47
9/20/2024,56
9/21/2024,71
9/22/2024,74
9/23/2024,46
9/24/2024,66
9/25/2024,48
9/26/2024,41
9/27/2024,100
